surface,direction_label,h08_candidate_id,incumbent_candidate_id,curve_count,h08_raw_mae_deg,incumbent_raw_mae_deg,raw_improvement_pct,h08_absolute_offset_error_deg,incumbent_absolute_offset_error_deg,offset_improvement_pct,h08_centered_mae_deg,incumbent_centered_mae_deg,shape_improvement_pct,h08_peak_to_peak_error_pct,incumbent_peak_to_peak_error_pct,peak_to_peak_improvement_pct
Fw,forward,wave52r_promotion_h08_fw_seed_161803,accepted_periodic_mlp_harmonic_Fw,97,0.001687660,0.001693536,0.346983375,0.000861660,0.000825340,-4.400559594,0.001319608,0.001390515,5.099347568,7.958770093,11.801784144,32.562992210
Bw,backward,wave52r_promotion_h08_bw_seed_161803,accepted_periodic_mlp_harmonic_Bw,97,0.001932701,0.001912113,-1.076694972,0.000703588,0.000612103,-14.945935932,0.001657959,0.001676928,1.131179993,8.464419588,11.625378258,27.190157602
global,all,wave52r_promotion_h08_global_seed_314159,accepted_periodic_mlp_harmonic_global,194,0.001870737,0.001733892,-7.892382014,0.000836598,0.000686469,-21.869720293,0.001516845,0.001475691,-2.788839055,8.064386505,9.352660809,13.774414901
