group_id,canonical_candidate_id,legacy_candidate_id,canonical_candidate_family,legacy_candidate_family,canonical_candidate_source_label,legacy_candidate_source_label,candidate_surface,direction_scope,curve_mae_deg,curve_rmse_deg,mean_percentage_error_pct,p95_mean_percentage_error_pct,collage_path
auto_forward_accepted_non_pinn_incumbent,accepted_periodic_gru_sequence_fw,accepted_periodic_gru_sequence_Fw,periodic_gru_sequence,periodic_gru_sequence,accepted_non_pinn_incumbent,accepted_non_pinn_incumbent,Fw,forward,0.001618363,0.001930582,3.278426689,7.224709479,output\analysis\wave_5_2r\offline_leader_cross_surface_track2\visual_collages\2026-07-31-13-35-34__track2_best_model_collage_report\collages\auto_forward_accepted_non_pinn_incumbent\accepted_periodic_gru_sequence_fw.png
auto_forward_accepted_non_pinn_incumbent,accepted_periodic_mlp_harmonic_fw,accepted_periodic_mlp_harmonic_Fw,periodic_mlp_harmonic,periodic_mlp_harmonic,accepted_non_pinn_incumbent,accepted_non_pinn_incumbent,Fw,forward,0.001693539,0.002007654,3.438599793,7.651617731,output\analysis\wave_5_2r\offline_leader_cross_surface_track2\visual_collages\2026-07-31-13-35-34__track2_best_model_collage_report\collages\auto_forward_accepted_non_pinn_incumbent\accepted_periodic_mlp_harmonic_fw.png
auto_forward_wave52r_offline_leader_cross_surface_promotion,wave52r_promotion_k01_fw_seed_271828,wave52r_promotion_k01_fw_seed_271828,wave52r_promotion_k01,wave52r_promotion_k01,wave52r_offline_leader_cross_surface_promotion,wave52r_offline_leader_cross_surface_promotion,Fw,forward,0.001358385,0.001620099,2.681389295,7.103591886,output\analysis\wave_5_2r\offline_leader_cross_surface_track2\visual_collages\2026-07-31-13-35-34__track2_best_model_collage_report\collages\auto_forward_wave52r_offline_leader_cross_surface_promotion\wave52r_promotion_k01_fw_seed_271828.png
auto_forward_wave52r_offline_leader_cross_surface_promotion,wave52r_promotion_h08_fw_seed_161803,wave52r_promotion_h08_fw_seed_161803,wave52r_promotion_h08,wave52r_promotion_h08,wave52r_offline_leader_cross_surface_promotion,wave52r_offline_leader_cross_surface_promotion,Fw,forward,0.001687722,0.001984633,3.477260963,7.595649768,output\analysis\wave_5_2r\offline_leader_cross_surface_track2\visual_collages\2026-07-31-13-35-34__track2_best_model_collage_report\collages\auto_forward_wave52r_offline_leader_cross_surface_promotion\wave52r_promotion_h08_fw_seed_161803.png
