hybrid_id,matched_control_id,supported_core_curve_count,hybrid_raw_mae_deg,r0_raw_mae_deg,control_raw_mae_deg,hybrid_centered_mae_deg,hybrid_offset_error_deg,hybrid_p95_curve_mae_deg,population_residual_to_anchor_rms_ratio,beats_r0_raw_mae,beats_matched_control_raw_mae,centered_shape_within_gate,offset_within_gate,p95_within_gate,derivative_within_gate,amplitude_within_gate,phase_within_gate,peak_to_peak_within_gate,finite_all_eligible_curves,residual_ratio_within_gate,residual_bound_respected,first_screen_pass
stage4_h01_r2_compact,stage4_c01_r1_compact,96,0.06005963541666667,0.0018245477844559567,0.0019899479166666668,0.0021203958333333335,0.0600363125,0.13192975,1.388340604270104,False,False,False,False,False,True,False,False,True,True,False,True,False
stage4_h02_r2_deep,stage4_c02_r1_deep,96,0.05969092708333333,0.0018245477844559567,0.00211784375,0.0020415,0.059649645833333334,0.13307549999999999,1.3811968957305998,False,False,False,False,False,True,False,False,True,True,False,True,False
stage4_h03_r3_compact,stage4_c01_r1_compact,96,0.014911645833333334,0.0018245477844559567,0.0019899479166666668,0.0014203645833333334,0.014869885416666668,0.017865,0.2686868470519985,False,False,True,False,False,True,False,False,True,True,True,True,False
stage4_h04_r3_deep,stage4_c02_r1_deep,96,0.015179218750000001,0.0018245477844559567,0.00211784375,0.0014248854166666667,0.015123708333333333,0.017852,0.2707348287808089,False,False,True,False,False,True,False,False,True,True,True,True,False
stage4_h05_r4_compact,stage4_c03_r1_compact,96,0.06022072916666667,0.0018245477844559567,0.001983895833333333,0.0013981041666666666,0.060185083333333333,0.1337755,1.388531521783577,False,False,True,False,False,True,True,True,True,True,False,True,False
stage4_h06_r4_deep,stage4_c04_r1_deep,96,0.0604414375,0.0018245477844559567,0.0019820729166666667,0.0013781770833333333,0.060406072916666664,0.1337645,1.3928748392743422,False,False,True,False,False,True,True,True,True,True,False,True,False
stage4_h07_r5_compact,stage4_c05_r1_compact,96,0.05997358333333333,0.0018245477844559567,0.0019899479166666668,0.0020839583333333335,0.059943510416666665,0.13362174999999998,1.387061322669705,False,False,False,False,False,True,False,False,True,True,False,True,False
stage4_h08_r5_deep,stage4_c06_r1_deep,96,0.060538145833333334,0.0018245477844559567,0.00199134375,0.0020416979166666665,0.060501114583333335,0.134836,1.3954956142490835,False,False,False,False,False,True,False,False,True,True,False,True,False
